date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-02-01,TAYS,0-9,87856.57333333333,19.493333333333318,194.93333333333317,122.5295238095237,91.89714285714277,0,0.0,0.0,0.0,0.0,0.0317999999999999,0,0
2021-02-02,TAYS,0-9,87862.45262916188,18.95885189437427,189.5885189437427,119.1699261932097,89.37744464490727,0,0.0,0.0,0.0,0.0,0.0317999999999999,0,0
2021-02-03,TAYS,0-9,87863.53783901007,18.860196453629275,188.60196453629274,118.54980627995543,88.91235470996658,0,0.0,0.0,0.0,0.0,0.0317999999999999,0,0
2021-02-04,TAYS,0-9,87871.33637453757,18.151238678402844,181.51238678402845,114.09350026424644,85.57012519818484,0,0.0,0.0,0.0,0.0,0.0317999999999999,0,0
2021-02-05,TAYS,0-9,87874.9786248246,17.8201250159459,178.20125015945902,112.01221438594567,84.00916078945924,0,0.0,0.0,0.0,0.0,0.0324,0,0
2021-02-06,TAYS,0-9,87887.18827401455,16.71015690776884,167.1015690776884,105.03527199168984,78.77645399376738,0,0.0,0.0,0.0,0.0,0.0324,0,0
2021-02-07,TAYS,0-9,87891.9823599949,16.274330909554784,162.74330909554783,102.29579428863005,76.72184571647254,0,0.0,0.0,0.0,0.0,0.0329999999999999,0,0
2021-02-08,TAYS,0-9,87889.93570608496,16.460390355912736,164.60390355912736,103.46531080859432,77.59898310644574,0,0.0,0.0,0.0,0.0,0.0329999999999999,0,0
2021-02-09,TAYS,0-9,87910.88631509281,14.555789537017532,145.55789537017532,91.49353423268163,68.62015067451122,0,0.0,0.0,0.0,0.0,0.0329999999999999,0,0
2021-02-10,TAYS,0-9,87926.29136379412,13.155330564170209,131.55330564170208,82.69064926049845,62.017986945373835,0,0.0,0.0,0.0,0.0,0.0329999999999999,0,0
2021-02-11,TAYS,0-9,87923.71384421414,13.389650525986827,133.89650525986826,84.1635175919172,63.122638193937895,0,0.0,0.0,0.0,0.0,0.0329999999999999,0,0
2021-02-12,TAYS,0-9,87944.30773002411,11.517479088717533,115.17479088717533,72.39558284336735,54.29668713252551,0,0.0,0.0,0.0,0.0,0.0329999999999999,0,0
2021-02-13,TAYS,0-9,87941.50813080592,11.771988108553224,117.71988108553224,73.99535382519169,55.49651536889377,0,0.0,0.0,0.0,0.0,0.0329999999999999,0,0
2021-02-14,TAYS,0-9,87941.56874781952,11.766477470952742,117.66477470952742,73.96071553170295,55.470536648777205,0,0.0,0.0,0.0,0.0,0.0353999999999999,0,0
2021-02-15,TAYS,0-9,87936.07039499414,12.266327727806015,122.66327727806015,77.10263143192351,57.82697357394264,0,0.0,0.0,0.0,0.0,0.0353999999999999,0,0
2021-02-16,TAYS,0-9,87930.83830621722,12.74197216206995,127.4197216206995,80.09239644729682,60.06929733547262,0,0.0,0.0,0.0,0.0,0.0353999999999999,0,0
2021-02-17,TAYS,0-9,87922.26662559611,13.521215854899145,135.21215854899145,84.99049965936605,63.742874744524535,0,0.0,0.0,0.0,0.0,0.0353999999999999,0,0
2021-02-18,TAYS,0-9,87922.47085424366,13.5026496142125,135.02649614212498,84.87379757504998,63.655348181287486,0,0.0,0.0,0.0,0.0,0.0353999999999999,0,0
2021-02-19,TAYS,0-9,87888.88238829635,16.55614651851372,165.5614651851372,104.0672066878005,78.05040501585039,0,0.0,0.0,0.0,0.0,0.0353999999999999,0,0
2021-02-20,TAYS,0-9,87884.76673852542,16.930296497689447,169.3029649768945,106.4190065569051,79.81425491767882,0,0.0,0.0,0.0,0.0,0.0353999999999999,0,0
2021-02-21,TAYS,0-9,87875.10779441941,17.80838232550876,178.0838232550876,111.93840318891219,83.95380239168414,0,0.0,0.0,0.0,0.0,0.036,0,0
2021-02-22,TAYS,0-9,87862.24541090087,18.977689918102232,189.77689918102232,119.28833662807116,89.46625247105338,0,0.0,0.0,0.0,0.0,0.036,0,0
2021-02-23,TAYS,0-9,87845.54595164889,20.495822577373303,204.95822577373303,128.83088477206076,96.62316357904557,0,0.0,0.0,0.0,0.0,0.036,0,0
2021-02-24,TAYS,0-9,87828.6390482119,22.032813798918895,220.32813798918895,138.49197245034733,103.8689793377605,0,0.0,0.0,0.0,0.0,0.0365999999999999,0,0
2021-02-25,TAYS,0-9,87816.96101801432,23.094452907788433,230.94452907788434,145.16513256324157,108.87384942243118,0,0.0,0.0,0.0,0.0,0.0372,0,0
2021-02-26,TAYS,0-9,87821.88236194916,22.6470580046219,226.470580046219,142.35293602905193,106.76470202178895,0,0.0,0.0,0.0,0.0,0.0372,0,0
2021-02-27,TAYS,0-9,87803.17433107541,24.347788084053583,243.47788084053582,153.04323938547967,114.78242953910974,0,0.0,0.0,0.0,0.0,0.0372,0,0
2021-02-28,TAYS,0-9,87814.54483196838,23.31410618469358,233.14106184693577,146.5458103037882,109.90935772784114,0,0.0,0.0,0.0,0.0,0.0372,0,0
2021-03-01,TAYS,0-9,87820.01408450704,22.81690140845069,228.1690140845069,143.4205231388329,107.56539235412467,0,0.0,0.0,0.0,0.0,0.0372,0,0
2021-03-02,TAYS,0-9,87791.94535732915,25.368603879167246,253.68603879167244,159.4597958119084,119.5948468589313,0,0.0,0.0,0.0,0.0,0.0377999999999999,0,0
2021-03-03,TAYS,0-9,87787.6107198748,25.762661829563218,257.62661829563217,161.93673150011165,121.45254862508374,0,0.0,0.0,0.0,0.0,0.0377999999999999,0,0
2021-03-04,TAYS,0-9,87750.3435054773,29.15059041115377,291.5059041115377,183.2322825843951,137.42421193829634,0,0.0,0.0,0.0,0.0,0.0384,0,0
2021-03-05,TAYS,0-9,87735.50782472614,30.499288661260472,304.9928866126047,191.70981444220868,143.78236083165652,0,0.0,0.0,0.0,0.0,0.0384,0,0
2021-03-06,TAYS,0-9,87716.65923317683,32.212796983923724,322.12796983923727,202.48043818466343,151.86032863849758,0,0.0,0.0,0.0,0.0,0.0384,0,0
2021-03-07,TAYS,0-9,87678.83815858111,35.65107649262576,356.5107649262576,224.09248081079048,168.06936060809286,0,0.0,0.0,0.0,0.0,0.0384,0,0
2021-03-08,TAYS,0-9,87661.74074074074,37.20538720538718,372.0538720538718,233.8624338624337,175.39682539682528,0,0.0,0.0,0.0,0.0,0.0384,0,0
2021-03-09,TAYS,0-9,87632.11111111111,39.89898989898988,398.98989898989885,250.7936507936507,188.09523809523802,0,0.0,0.0,0.0,0.0,0.0384,0,0
2021-03-10,TAYS,0-9,87579.62962962962,44.67003367003365,446.70033670033655,280.7830687830687,210.5873015873015,0,0.0,0.0,0.0,0.0,0.0384,0,0
2021-03-11,TAYS,0-9,87564.62962962964,46.03367003367001,460.3367003367001,289.3544973544972,217.0158730158729,0,0.0,0.0,0.0,0.0,0.039,0,0
2021-03-12,TAYS,0-9,87529.62962962964,49.21548821548819,492.15488215488193,309.3544973544972,232.0158730158729,0,0.0,0.0,0.0,0.0,0.039,0,0
2021-03-13,TAYS,0-9,87496.1851851852,52.25589225589224,522.5589225589224,328.46560846560834,246.34920634920627,0,0.0,0.0,0.0,0.0,0.039,0,0
2021-03-14,TAYS,0-9,87498.88888888889,52.010101010101,520.10101010101,326.9206349206349,245.19047619047618,0,0.0,0.0,0.0,0.0,0.0402,0,0
2021-03-15,TAYS,0-9,87508.77777777778,51.11111111111111,511.1111111111111,321.2698412698412,240.9523809523809,0,0.0,0.0,0.0,0.0,0.0402,0,0
2021-03-16,TAYS,0-9,87472.62533399541,54.39769690950793,543.9769690950793,341.9283805740498,256.44628543053733,0,0.0,0.0,0.0,0.0,0.0402,0,0
2021-03-17,TAYS,0-9,87469.62374973398,54.67056820600128,546.7056820600128,343.6435715805794,257.73267868543456,0,0.0,0.0,0.0,0.0,0.0402,0,0
2021-03-18,TAYS,0-9,87455.44217445792,55.959802322007036,559.5980232200703,351.74732888118706,263.8104966608903,0,0.0,0.0,0.0,0.0,0.0402,0,0
2021-03-19,TAYS,0-9,87420.90964980729,59.09912274479203,590.9912274479202,371.48020011012125,278.6101500825909,0,0.0,0.0,0.0,0.0,0.0402,0,0
2021-03-20,TAYS,0-9,87455.0478588825,55.99564919249958,559.9564919249958,351.97265206714025,263.9794890503552,0,0.0,0.0,0.0,0.0,0.0402,0,0
2021-03-21,TAYS,0-9,87476.07247404885,54.08432054101344,540.8432054101344,339.95858625779874,254.96893969334906,0,0.0,0.0,0.0,0.0,0.0407999999999999,0,0
2021-03-22,TAYS,0-9,87470.8527346244,54.558842306873785,545.5884230687378,342.94129450034944,257.2059708752621,0,0.0,0.0,0.0,0.0,0.0407999999999999,0,0
2021-03-23,TAYS,0-9,87511.02481442208,50.90683505253827,509.0683505253827,319.98582033024053,239.98936524768038,0,0.0,0.0,0.0,0.0,0.0407999999999999,0,0
2021-03-24,TAYS,0-9,87535.89205960305,48.64617639972308,486.46176399723083,305.7759659411165,229.33197445583738,0,0.0,0.0,0.0,0.0,0.0407999999999999,0,0
2021-03-25,TAYS,0-9,87541.02286859558,48.17973921858321,481.7973921858321,302.84407508823733,227.133056316178,0,0.0,0.0,0.0,0.0,0.0414,0,0
2021-03-26,TAYS,0-9,87562.93805608148,46.187449447139215,461.87449447139215,290.32111081058935,217.740833107942,0,0.0,0.0,0.0,0.0,0.0414,0,0
2021-03-27,TAYS,0-9,87540.05272056948,48.267934493684535,482.6793449368454,303.3984453888742,227.54883404165565,0,0.0,0.0,0.0,0.0,0.0414,0,0
2021-03-28,TAYS,0-9,87534.28217628435,48.79252942869557,487.9252942869557,306.6958992660864,230.02192444956484,0,0.0,0.0,0.0,0.0,0.0431999999999999,0,0
2021-03-29,TAYS,0-9,87541.1245210728,48.17049808429116,481.7049808429116,302.78598795840156,227.08949096880116,0,0.0,0.0,0.0,0.0,0.0431999999999999,0,0
2021-03-30,TAYS,0-9,87559.89743443829,46.463869596518876,464.63869596518873,292.0586088924043,219.04395666930324,0,0.0,0.0,0.0,0.0,0.0431999999999999,0,0
2021-03-31,TAYS,0-9,87553.26095511054,47.06718589904206,470.67185899042056,295.85088279397866,221.88816209548398,0,0.0,0.0,0.0,0.0,0.0438,0,0
2021-04-01,TAYS,0-9,87606.97405551202,42.1841767716336,421.841767716336,265.157682564554,198.86826192341553,0,0.0,0.0,0.0,0.0,0.0438,0,0
2021-04-02,TAYS,0-9,87660.42907561609,37.32462948944623,373.2462948944623,234.61195679080487,175.95896759310367,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-03,TAYS,0-9,87731.74130968431,30.84169911960915,308.4169911960915,193.8621087518289,145.39658156387168,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-04,TAYS,0-9,87716.22943509824,32.251869536524325,322.5186953652433,202.72603708672435,152.04452781504327,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-05,TAYS,0-9,87718.10162726435,32.08167024869511,320.8167024869511,201.65621299179782,151.24215974384836,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-06,TAYS,0-9,87762.28858930984,28.064673699104283,280.6467369910428,176.40652039436975,132.3048902957773,0,0.0,0.0,0.0,0.0,0.0455999999999999,0,0
2021-04-07,TAYS,0-9,87778.44711457386,26.595716856921847,265.9571685692185,167.1730773863659,125.37980803977442,0,0.0,0.0,0.0,0.0,0.0455999999999999,0,0
2021-04-08,TAYS,0-9,87763.15278676007,27.986110294539262,279.86110294539264,175.9126932799611,131.93451995997083,0,0.0,0.0,0.0,0.0,0.0455999999999999,0,0
2021-04-09,TAYS,0-9,87748.81392178766,29.289643473849,292.89643473849003,184.10633040705088,138.07974780528815,0,0.0,0.0,0.0,0.0,0.0462,0,0
2021-04-10,TAYS,0-9,87710.28348712709,32.79241026117474,327.92410261174734,206.12372164166973,154.5927912312523,0,0.0,0.0,0.0,0.0,0.0462,0,0
2021-04-11,TAYS,0-9,87720.969186813,31.820983016999435,318.20983016999435,200.01760753542501,150.01320565156877,0,0.0,0.0,0.0,0.0,0.0462,0,0
2021-04-12,TAYS,0-9,87724.98975571316,31.455476753349075,314.55476753349075,197.72013959247988,148.2901046943599,0,0.0,0.0,0.0,0.0,0.0462,0,0
2021-04-13,TAYS,0-9,87706.04680231409,33.177563425992155,331.77563425992156,208.54468439195068,156.408513293963,0,0.0,0.0,0.0,0.0,0.0462,0,0
2021-04-14,TAYS,0-9,87707.02427336252,33.08870242158812,330.8870242158812,207.9861295071253,155.98959713034398,0,0.0,0.0,0.0,0.0,0.0462,0,0
2021-04-15,TAYS,0-9,87702.97517261679,33.45680248938329,334.5680248938329,210.2999013618378,157.72492602137837,0,0.0,0.0,0.0,0.0,0.0467999999999999,0,0
2021-04-16,TAYS,0-9,87725.804687121,31.381392079909418,313.81392079909415,197.25446450228773,147.9408483767158,0,0.0,0.0,0.0,0.0,0.0474,0,0
2021-04-17,TAYS,0-9,87743.60762983102,29.762942742634753,297.62942742634755,187.0813543822756,140.3110157867067,0,0.0,0.0,0.0,0.0,0.0474,0,0
2021-04-18,TAYS,0-9,87758.99435706083,28.364149358106477,283.64149358106476,178.28893882238356,133.71670411678767,0,0.0,0.0,0.0,0.0,0.0474,0,0
2021-04-19,TAYS,0-9,87762.33988618727,28.060010346611463,280.60010346611466,176.37720789298635,132.28290591973976,0,0.0,0.0,0.0,0.0,0.0474,0,0
2021-04-20,TAYS,0-9,87765.49216231437,27.773439789601895,277.73439789601895,174.5759072489262,130.93193043669464,0,0.0,0.0,0.0,0.0,0.0474,0,0
2021-04-21,TAYS,0-9,87798.52490449771,24.77046322748018,247.7046322748018,155.70005457273257,116.77504092954942,0,0.0,0.0,0.0,0.0,0.0474,0,0
2021-04-22,TAYS,0-9,87859.98377671707,19.183293025721262,191.83293025721264,120.58069901881937,90.43552426411453,0,0.0,0.0,0.0,0.0,0.0479999999999999,0,0
2021-04-23,TAYS,0-9,87902.32211091262,15.33435355339845,153.3435355339845,96.38736519279024,72.29052389459268,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-24,TAYS,0-9,87941.9289396762,11.733732756709367,117.33732756709367,73.75489161360173,55.316168710201296,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-25,TAYS,0-9,87963.78098313196,9.747183351639528,97.47183351639528,61.268009638877025,45.95100722915777,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-26,TAYS,0-9,87988.3645320197,7.512315270935959,75.12315270935959,47.22026741731174,35.415200562983806,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-27,TAYS,0-9,88039.84236453201,2.8325123152709355,28.325123152709356,17.804363124560165,13.353272343420125,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-31,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-12,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-13,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-14,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-15,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-16,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-17,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-18,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-19,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-20,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-21,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-22,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-23,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-24,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-25,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-26,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-27,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-28,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-29,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-30,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-31,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-01,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-02,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-03,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-04,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-05,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-06,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-07,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-08,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-09,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-10,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-11,TAYS,0-9,88071.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
