date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2020-09-26,OYS,30-39,88439.27552735485,3.7713943425240486,4.89257830262003,4.950841511510902,3.7131311336331763,0,0.0,0.0,0.0605,0.0,0.0338,0,0
2020-09-27,OYS,30-39,88440.2686863325,3.3654114365411423,4.3659022309480235,4.417893524279523,3.3134201432096426,0,0.0,0.0,0.0,0.0,0.0338,0,0
2020-09-28,OYS,30-39,88439.84425520242,3.5501646933143403,4.605580104257336,4.660425598612386,3.4953191989592898,0,0.0,0.0,0.0,0.0,0.0338,0,0
2020-09-29,OYS,30-39,88437.05818455429,4.762930650761149,6.178884794954136,6.252465968980163,4.689349476735122,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-09-30,OYS,30-39,88437.13801251016,4.72818184515861,6.133805644673829,6.206849994189964,4.655137495642474,0,0.0,0.0,0.0,0.0,0.0338,0,0
2020-10-01,OYS,30-39,88431.6632190542,7.1113386153891796,9.22544233042244,9.335303397606639,7.001477548204979,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-02,OYS,30-39,88429.18851988284,8.16223033324431,10.588749783903967,10.714845781227586,8.03613433592069,0,0.0,0.0,0.0605,0.0,0.0338,0,0
2020-10-03,OYS,30-39,88430.29438589507,7.680851063829786,9.964263041079736,10.082922345662585,7.5621917592469385,0,0.0,0.0,0.0605,0.0,0.0338,0,0
2020-10-04,OYS,30-39,88428.31600546298,8.48936170212766,11.013132834877604,11.144282592574434,8.358211944430826,0,0.0,0.0,0.1815,0.0,0.0338,0,0
2020-10-05,OYS,30-39,88421.70331136412,11.367842294658141,14.747346341201672,14.922964934777035,11.192223701082776,0,0.0,0.0,0.1815,0.0,0.0338,0,0
2020-10-06,OYS,30-39,88421.21646501537,11.65877091849212,15.124764066134837,15.304877134072546,11.47865785055441,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-07,OYS,30-39,88420.07047877164,12.078608112357195,15.669413116003861,15.85601213049203,11.892009097869023,0,0.0,0.0,0.1815,0.0,0.0338,0,0
2020-10-08,OYS,30-39,88424.56349392922,10.201821961359745,13.234684109415145,13.392289183299937,10.044216887474953,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-09,OYS,30-39,88427.07176854968,9.00463787862907,11.681593571688431,11.820703685895714,8.865527764421785,0,0.0,0.0,0.242,0.0,0.0338,0,0
2020-10-10,OYS,30-39,88428.00045876573,8.600382559480135,11.1571586747895,11.29002356243979,8.467517671829842,0,0.0,0.0,0.242,0.0,0.0338,0,0
2020-10-11,OYS,30-39,88429.60430128901,7.928571428571425,10.285627282412538,10.408113549133693,7.8060851618502705,0,0.0,0.0,0.1815,0.0,0.0338,0,0
2020-10-12,OYS,30-39,88433.27656440286,6.330049261083742,8.211886336067172,8.309677484086237,6.2322581130646775,0,0.0,0.0,0.1815,0.0,0.0338,0,0
2020-10-13,OYS,30-39,88434.63319888717,5.818517689207342,7.548283423624813,7.638172064475516,5.7286290483566376,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-14,OYS,30-39,88433.54507838875,6.213166144200626,8.060255467038978,8.156240920708344,6.117180690531258,0,0.0,0.0,0.1815,0.0,0.0364,0,0
2020-10-15,OYS,30-39,88434.15712667651,6.025750111957007,7.817123211528251,7.910213327705861,5.932659995779396,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-16,OYS,30-39,88434.0876474344,5.924317062248095,7.685535503348611,7.7770586089124025,5.832793956684302,0,0.0,0.0,0.3025,0.0,0.0364,0,0
2020-10-17,OYS,30-39,88431.42848450303,7.081840573219882,9.187174923734153,9.296580283973732,6.972435212980299,0,0.0,0.0,0.3025,0.0,0.0364,0,0
2020-10-18,OYS,30-39,88429.46323989927,7.937304075235108,10.296956025500853,10.419577200420548,7.814682900315411,0,0.0,0.0,0.3025,0.0,0.0364,0,0
2020-10-19,OYS,30-39,88421.14823540703,11.556793907953502,14.992470685010076,15.17100833883633,11.378256254127248,0,0.0,0.0,0.3025,0.0,0.0364,0,0
2020-10-20,OYS,30-39,88414.60001434754,14.538886731212024,18.86109892124722,19.085706087119565,14.314279565339675,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-21,OYS,30-39,88409.12746104815,16.815726690154513,21.81481226171031,22.074593686779895,16.555945265084922,0,0.0,0.0,0.242,0.0,0.0364,0,0
2020-10-22,OYS,30-39,88402.82067824372,19.666386939273718,25.512934817000506,25.816755289299554,19.362566466974666,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-23,OYS,30-39,88394.80990417665,23.066822481759917,29.924273341598155,30.28062618477604,22.71046963858203,0,0.0,0.0,0.121,0.078,0.0364,0,0
2020-10-24,OYS,30-39,88394.10538158145,23.37349848808499,30.32211993047436,30.683210524891056,23.01240789366829,0,0.0,0.0,0.121,0.078,0.0364,0,0
2020-10-25,OYS,30-39,88392.46245206369,24.054706355591303,31.20584158072876,31.577455963611463,23.6830919727086,0,0.0,0.0,0.121,0.156,0.0364,0,0
2020-10-26,OYS,30-39,88391.19138294095,24.60799791072094,31.92361914833216,32.303781176601774,24.22783588245133,0,0.0,0.0,0.121,0.156,0.0364,0,0
2020-10-27,OYS,30-39,88391.42188103212,24.6282400147843,31.94987895310068,32.33035369593427,24.2477652719507,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-28,OYS,30-39,88389.224010963,25.40235774256054,32.95413129443944,33.34656516399999,25.00992387299999,0,0.0,0.0,0.3025,0.1169999999999999,0.0364,0,0
2020-10-29,OYS,30-39,88381.89872126034,28.77363524596059,37.32764349369866,37.77215927980529,28.329119459853963,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-10-30,OYS,30-39,88382.2512723591,28.375534630796285,36.81119301010669,37.249558651944554,27.937168988958415,0,0.0,0.0,0.484,0.078,0.0364,0,0
2020-10-31,OYS,30-39,88380.19247737422,29.271720257928585,37.97380236786824,38.426012929026754,28.819509696770066,0,0.0,0.0,0.484,0.078,0.0364,0,0
2020-11-01,OYS,30-39,88381.55550609156,28.687757909215957,37.21623599920621,37.65942509052695,28.244568817895214,0,0.0,0.0,0.4235,0.1169999999999999,0.0364,0,0
2020-11-02,OYS,30-39,88379.30410934197,29.667782352044686,38.48760830598337,38.94593751887317,29.209453139154878,0,0.0,0.0,0.4235,0.1169999999999999,0.0364,0,0
2020-11-03,OYS,30-39,88379.06512659768,30.00708822618644,38.92778517612908,39.391356229894576,29.543517172420934,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-04,OYS,30-39,88379.57185456315,29.613263583582725,38.41688185326137,38.874368821053764,29.155776615790323,0,0.0,0.0,0.242,0.156,0.0364,0,0
2020-11-05,OYS,30-39,88381.98412767515,28.736458158400787,37.2794141664446,37.72335561419737,28.292516710648023,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-06,OYS,30-39,88381.86325209067,28.510485274603237,36.98626263472001,37.426713091041854,28.07003481828139,0,0.0,0.0,0.484,0.156,0.0364,0,0
2020-11-07,OYS,30-39,88381.65843490962,28.599641414577743,37.10192367580136,37.54375148021663,28.15781361016247,0,0.0,0.0,0.484,0.156,0.0364,0,0
2020-11-08,OYS,30-39,88375.58173715722,31.27875793930839,40.57750490349006,41.06072162445626,30.795541218342194,0,0.0,0.0,0.484,0.078,0.0364,0,0
2020-11-09,OYS,30-39,88381.69685276857,28.616871370043985,37.12427586138925,37.56636984653327,28.174777384899954,0,0.0,0.0,0.484,0.078,0.0364,0,0
2020-11-10,OYS,30-39,88381.883321662,28.780338632553757,37.336339705449845,37.78095905028777,28.335719287715825,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-11,OYS,30-39,88383.3378013351,28.00791437936552,36.334284285533975,36.76697066565686,27.575227999242642,0,0.0,0.0,0.242,0.078,0.0364,0,0
2020-11-12,OYS,30-39,88389.32810248763,25.53965385235935,33.1322436600072,33.52679857849517,25.145098933871378,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-13,OYS,30-39,88385.98202430479,26.83055875698066,34.80691693823804,35.22141468298211,26.416061012236582,0,0.0,0.0,0.3025,0.078,0.039,0,0
2020-11-14,OYS,30-39,88387.73500224786,26.06749412509367,33.81700362703324,34.219713001215375,25.66478475091153,0,0.0,0.0,0.3025,0.078,0.039,0,0
2020-11-15,OYS,30-39,88392.12658359169,24.172832019405703,31.35908438889772,31.73252366188767,23.79939274641575,0,0.0,0.0,0.3025,0.039,0.039,0,0
2020-11-16,OYS,30-39,88386.21907312667,26.744348858002645,34.69507801530838,35.1082439276063,26.331182945704725,0,0.0,0.0,0.3025,0.039,0.039,0,0
2020-11-17,OYS,30-39,88387.06515608101,26.52470581696985,34.41013810203499,34.81991081085991,26.114933108144932,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-18,OYS,30-39,88383.76934299561,27.801348199268027,36.0663088051116,36.495804002502645,27.371853001876982,0,0.0,0.0,0.363,0.0,0.0441999999999999,0,0
2020-11-19,OYS,30-39,88380.77227180687,29.263974409059475,37.963753784063286,38.41584468178443,28.811883511338323,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-20,OYS,30-39,88380.92352036756,29.040123966334242,37.673355666115114,38.12198836139962,28.59149127104972,0,0.0,0.0,0.363,0.0,0.0467999999999999,0,0
2020-11-21,OYS,30-39,88380.95251718666,29.027501761256918,37.656981052090735,38.105418750484375,28.57906406286328,0,0.0,0.0,0.363,0.0,0.0467999999999999,0,0
2020-11-22,OYS,30-39,88377.62717104758,30.50134770889487,39.56898124350851,40.040187972801924,30.030140979601445,0,0.0,0.0,0.3025,0.0,0.0545999999999999,0,0
2020-11-23,OYS,30-39,88362.78277159366,36.963058336542154,47.951670069805594,48.522701946484425,36.39202645986332,0,0.0,0.0,0.3025,0.0,0.0545999999999999,0,0
2020-11-24,OYS,30-39,88360.37236508443,38.14397622256448,49.48365869300058,50.07293423746575,37.554700678099316,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-25,OYS,30-39,88323.92501649991,53.913385637273755,69.94109786280721,70.77399057147483,53.08049292860612,0,0.0,0.0,0.1815,0.039,0.0545999999999999,0,0
2020-11-26,OYS,30-39,88302.74352340719,63.22959183673467,82.02688475607374,83.00370091017624,62.252775682632176,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-11-27,OYS,30-39,88287.54117107052,69.71544089333844,90.44088803613668,91.51790224541436,68.63842668406078,0,0.0,0.0,0.3025,0.0,0.0572,0,0
2020-11-28,OYS,30-39,88278.84665111415,73.50013236426643,95.3507165215824,96.4861993633422,72.36464952250664,0,0.0,0.0,0.3025,0.0,0.0572,0,0
2020-11-29,OYS,30-39,88272.86957683723,76.01530612244895,98.61361704032458,99.78795609301343,74.84096706976008,0,0.0,0.0,0.4235,0.078,0.0572,0,0
2020-11-30,OYS,30-39,88280.3222994345,72.7711643192647,94.40503624623578,95.52925746600027,71.6469430995002,0,0.0,0.0,0.4235,0.078,0.0572,0,0
2020-12-01,OYS,30-39,88278.86350064538,73.62447492696842,95.51202442765535,96.64942820264214,72.48707115198161,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-02,OYS,30-39,88302.83815465715,62.943762750865844,81.65608259200101,82.62848305306676,61.97136228980007,0,0.0,0.0,0.484,0.078,0.0598,0,0
2020-12-03,OYS,30-39,88322.65358604812,54.56281728898797,70.78359666288897,71.62652225821539,53.719891693661545,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-04,OYS,30-39,88331.6618483479,50.27460027518147,65.22055137692867,65.9972295154915,49.49792213661863,0,0.0,0.0,0.726,0.1169999999999999,0.0624,0,0
2020-12-05,OYS,30-39,88332.60157789393,49.86553957767098,64.68988252840009,65.46024120346918,49.09518090260188,0,0.0,0.0,0.726,0.1169999999999999,0.0624,0,0
2020-12-06,OYS,30-39,88335.38076421517,48.691464629691126,63.16677115514297,63.91899187704805,47.939243907786036,0,0.0,0.0,0.605,0.156,0.0624,0,0
2020-12-07,OYS,30-39,88343.12968356913,45.31838950478181,58.79092692608422,59.49103796049487,44.61827847037115,0,0.0,0.0,0.605,0.156,0.0624,0,0
2020-12-08,OYS,30-39,88347.17887812624,43.60846135336639,56.57266052038789,57.24635535643101,42.93476651732326,0,0.0,0.0,0.484,0.156,0.0624,0,0
2020-12-09,OYS,30-39,88360.66614491811,37.58711057618849,48.76124450570288,49.34191718965221,37.006437892239155,0,0.0,0.0,0.9075,0.078,0.065,0,0
2020-12-10,OYS,30-39,88367.39610369591,34.64822624664566,44.94867005743976,45.48394074519167,34.11295555889375,0,0.0,0.0,0.968,0.039,0.065,0,0
2020-12-11,OYS,30-39,88372.8819573017,32.21694306367926,41.7945996346302,42.29231011331969,31.719232584989765,0,0.0,0.0,1.0285,0.078,0.065,0,0
2020-12-12,OYS,30-39,88376.34980362795,30.70740274640367,39.836293625641005,40.31068364116839,30.23301273087629,0,0.0,0.0,1.0285,0.078,0.065,0,0
2020-12-13,OYS,30-39,88380.74113718349,28.673553719008254,37.19780909750757,37.64077875229476,28.230584064221066,0,0.0,0.0,1.2705,0.1169999999999999,0.0676,0,0
2020-12-14,OYS,30-39,88384.37909897331,27.08996278741451,35.14343823928646,35.56194344382913,26.671457582871845,0,0.0,0.0,1.2705,0.1169999999999999,0.0676,0,0
2020-12-15,OYS,30-39,88391.21626424616,24.202135874495752,31.39709987934382,31.770991859336895,23.828243894502673,0,0.0,0.0,1.0285,0.156,0.0676,0,0
2020-12-16,OYS,30-39,88391.06501828718,24.294308085150725,31.516673627670873,31.89198955018377,23.918992162637828,0,0.0,0.0,0.968,0.156,0.0676,0,0
2020-12-17,OYS,30-39,88393.73255005284,23.1764536240226,30.066496323129932,30.424542826944304,22.818407120208228,0,0.0,0.0,0.9075,0.1169999999999999,0.0676,0,0
2020-12-18,OYS,30-39,88396.86646479607,21.812272454869966,28.296762749055546,28.63373440224315,21.475300801682362,0,0.0,0.0,0.9075,0.1169999999999999,0.0676,0,0
2020-12-19,OYS,30-39,88401.49848128083,19.795973295054814,25.681045424120384,25.986867839528685,19.490150879646514,0,0.0,0.0,0.9075,0.1169999999999999,0.0676,0,0
2020-12-20,OYS,30-39,88404.9724936444,18.283748925193454,23.719257430419017,24.00171791749284,18.00128843811963,0,0.0,0.0,0.9075,0.1169999999999999,0.0702,0,0
2020-12-21,OYS,30-39,88410.06641574539,16.066384007295145,20.842700247316404,21.090905288349457,15.818178966262092,0,0.0,0.0,0.9075,0.1169999999999999,0.0702,0,0
2020-12-22,OYS,30-39,88408.04270208429,16.91160457945656,21.93919333626701,22.20045595184204,16.65034196388153,0,0.0,0.0,1.0285,0.078,0.0702,0,0
2020-12-23,OYS,30-39,88410.55436893663,15.844620970646583,20.55501009272394,20.799789179068867,15.59984188430165,0,0.0,0.0,0.968,0.078,0.0702,0,0
2020-12-24,OYS,30-39,88411.33851113466,15.958606675979915,20.702882189373867,20.949422208773587,15.712066656580191,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-25,OYS,30-39,88415.83679575664,14.000520487426058,18.162683755930026,18.378973853346334,13.78423039000975,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-26,OYS,30-39,88415.97733456802,13.939344477316112,18.083320954663144,18.298665961131004,13.723999470848252,0,0.0,0.0,0.0,0.0,0.0,0,0
2020-12-27,OYS,30-39,88414.1183467822,14.441888619854714,18.73526459793849,18.958373267310403,14.218779950482801,0,0.0,0.0,0.6655,0.039,0.0702,0,0
2020-12-28,OYS,30-39,88409.66942439787,16.37848761408083,21.247587988041797,21.500614629784355,16.125460972338267,0,57.57142857142857,0.0,0.6655,0.039,0.0702,0,0
2020-12-29,OYS,30-39,88403.74643164618,18.860761021777964,24.46780733204752,24.759181916471707,18.56938643735378,0,57.57142857142857,0.0,0.847,0.078,0.0702,0,0
2020-12-30,OYS,30-39,88396.47769067022,22.060510613052976,28.61879871673845,28.959605331309383,21.719703998482036,0,57.57142857142857,0.0,0.726,0.1169999999999999,0.0702,0,0
2020-12-31,OYS,30-39,88387.66127230813,25.99424680780612,33.72198088405316,34.12355868106244,25.592669010796833,0,57.57142857142857,0.0,0.5445,0.078,0.0754,0,0
2021-01-01,OYS,30-39,88385.01888349449,27.41544049171167,35.5656760138081,35.989209431725584,26.991907073794188,0,57.57142857142857,0.0,0.0,0.0,0.0,0,0
2021-01-02,OYS,30-39,88381.76031620779,28.833882438967173,37.40580135323994,37.8512478812612,28.3884359109459,0,57.57142857142857,0.0,0.0,0.0,0.0,0,0
2021-01-03,OYS,30-39,88379.98292507495,29.169230769230758,37.84084415583623,38.291471385752565,28.718603539314422,0,57.57142857142857,0.0,0.968,0.039,0.078,0,0
2021-01-04,OYS,30-39,88374.69824152581,31.469633420015093,40.825125054180205,41.311290556683026,30.98346791751227,0,84.28571428571429,0.0,0.968,0.039,0.078,0,0
2021-01-05,OYS,30-39,88370.31087688396,33.39641311473372,43.324710001322096,43.84064178060333,32.880481335452494,0,84.28571428571429,0.0,0.968,0.0,0.0805999999999999,0,0
2021-01-06,OYS,30-39,88371.58878324788,33.2615120531151,43.1497046990036,43.66355242978211,32.74766432233658,0,84.28571428571429,0.0,0.0,0.0,0.0,0,0
2021-01-07,OYS,30-39,88362.55587072377,36.790855539710506,47.728273736537204,48.296645300712974,36.22248397553473,0,84.28571428571429,0.0,0.847,0.078,0.0805999999999999,0,0
2021-01-08,OYS,30-39,88362.150860249,36.993490478986665,47.991149272006076,48.562651286281564,36.42198846471117,0,84.28571428571429,0.0,0.7865,0.078,0.0805999999999999,0,0
2021-01-09,OYS,30-39,88360.32028633424,37.79033234224074,49.02488132352286,49.60869352329348,37.20652014247011,0,84.28571428571429,0.0,0.7865,0.078,0.0805999999999999,0,0
2021-01-10,OYS,30-39,88354.76379435259,40.26172300981462,52.23098263760004,52.85297465566551,39.63973099174913,0,84.28571428571429,0.0,0.6655,0.078,0.0805999999999999,0,0
2021-01-11,OYS,30-39,88357.6764402075,38.99385934623898,50.58620044626361,51.188605595715764,38.391454196786825,0,140.0,0.0,0.6655,0.078,0.0805999999999999,0,0
2021-01-12,OYS,30-39,88364.26702464747,36.15133842404791,46.8986369284831,47.45712877287486,35.59284657965615,0,140.0,0.0,0.605,0.078,0.0805999999999999,0,0
2021-01-13,OYS,30-39,88368.39889638787,34.27374410961762,44.462859502525475,44.99234492122462,33.744258690918464,0,140.0,0.0,0.7865,0.078,0.0805999999999999,0,0
2021-01-14,OYS,30-39,88383.03367516435,27.92961598557244,36.23270885008226,36.66418562037411,27.498139215280585,0,140.0,0.0,0.726,0.078,0.0883999999999999,0,0
2021-01-15,OYS,30-39,88379.8737076285,29.348449807856152,38.07334256362888,38.52673849799144,28.89505387349358,0,140.0,0.0,0.6655,0.039,0.0805999999999999,0,0
2021-01-16,OYS,30-39,88381.5523687907,28.617734988063972,37.12539622123566,37.56750354817122,28.175627661128413,0,140.0,0.0,0.6655,0.039,0.0805999999999999,0,0
2021-01-17,OYS,30-39,88382.68135136204,27.898633257403176,36.19251538055092,36.623513507402336,27.467635130551752,0,140.0,0.0,1.1495,0.078,0.0832,0,0
2021-01-18,OYS,30-39,88377.08061613233,30.336612002781187,39.35527186490793,39.82393363867949,29.86795022900962,0,100.14285714285714,35.714285714285715,1.1495,0.078,0.0832,0,0
2021-01-19,OYS,30-39,88370.91045230554,33.15413795042915,43.010409744047244,43.52259868255794,32.641949011918456,0,100.14285714285714,35.714285714285715,0.847,0.078,0.0883999999999999,0,0
2021-01-20,OYS,30-39,88364.97992420656,35.77136856569605,46.40570722774602,46.95832902482404,35.218746768618026,0,100.14285714285714,35.714285714285715,0.726,0.1169999999999999,0.0805999999999999,0,0
2021-01-21,OYS,30-39,88357.60064736674,38.974180841748186,50.560671791512746,51.162772933291954,38.372079699968964,0,100.14285714285714,35.714285714285715,0.7865,0.078,0.0805999999999999,0,0
2021-01-22,OYS,30-39,88353.8580342696,40.603326089423014,52.67413964098083,53.301408988802194,39.976056741601646,0,100.14285714285714,35.714285714285715,0.7865,0.078,0.0805999999999999,0,0
2021-01-23,OYS,30-39,88351.05766665474,41.822315462112016,54.25551788315933,54.901619054440765,41.17621429083057,0,100.14285714285714,35.714285714285715,0.7865,0.078,0.0805999999999999,0,0
2021-01-24,OYS,30-39,88351.49040627603,41.66028097062579,54.04531275335288,54.688910699416375,41.01668302456228,0,100.14285714285714,35.714285714285715,0.726,0.078,0.0832,0,0
2021-01-25,OYS,30-39,88357.83478934987,38.898595146871,50.4626155032655,51.06354894293515,38.297661707201364,0,47.0,87.71428571428571,0.726,0.078,0.0832,0,0
2021-01-26,OYS,30-39,88365.70576184285,35.436696466581516,45.971541690571186,46.51899323265869,34.889244924494015,0,47.0,87.71428571428571,0.847,0.039,0.0832,0,0
2021-01-27,OYS,30-39,88368.18837460395,34.28637718177947,44.479248214269994,45.008928797742556,33.75669659830692,0,47.0,87.71428571428571,0.968,0.078,0.0832,0,0
2021-01-28,OYS,30-39,88368.31991356121,34.22911877394635,44.40496766485934,44.933763679317536,33.70032275948815,0,47.0,87.71428571428571,0.968,0.078,0.0832,0,0
2021-01-29,OYS,30-39,88374.0761814417,31.759131545338427,41.200687012959136,41.69132489045575,31.268493667841813,0,47.0,87.71428571428571,0.847,0.1169999999999999,0.0832,0,0
2021-01-30,OYS,30-39,88378.44806694778,29.85606641123881,38.73186664098577,39.19310460127119,29.39482845095339,0,47.0,87.71428571428571,0.847,0.1169999999999999,0.0832,0,0
2021-01-31,OYS,30-39,88382.2310256658,28.19999999999999,36.583474334202435,37.019128190972815,27.76434614322961,0,47.0,87.71428571428571,0.9075,0.078,0.0832,0,0
2021-02-01,OYS,30-39,88380.82028066536,28.814091933494907,37.38012740114755,37.82526819122426,28.368951143418194,0,14.857142857142858,120.85714285714286,0.9075,0.078,0.0832,0,0
2021-02-02,OYS,30-39,88380.30054881106,29.004634944933446,37.627316244002984,38.07540067939224,28.55655050954418,0,14.857142857142858,120.85714285714286,1.0285,0.039,0.0832,0,0
2021-02-03,OYS,30-39,88385.61514615662,26.700569800569795,34.638284042827166,35.05077362479826,26.288080218598697,0,14.857142857142858,120.85714285714286,0.968,0.078,0.0832,0,0
2021-02-04,OYS,30-39,88391.80136791905,24.08673725390143,31.247394827048968,31.61950404625737,23.714628034693025,0,14.857142857142858,120.85714285714286,0.7865,0.078,0.0832,0,0
2021-02-05,OYS,30-39,88389.74770098082,25.050338053323127,32.49746096584544,32.884456582382036,24.663342436786525,0,14.857142857142858,120.85714285714286,0.6655,0.039,0.0832,0,0
2021-02-06,OYS,30-39,88387.39865074046,26.0728706892886,33.82397857023294,34.226771005440874,25.670078254080657,0,14.857142857142858,120.85714285714286,0.6655,0.039,0.0832,0,0
2021-02-07,OYS,30-39,88386.4307233756,26.47722923842327,34.34854738598058,34.757586642516486,26.068189981887365,0,14.857142857142858,120.85714285714286,0.6655,0.078,0.0832,0,0
2021-02-08,OYS,30-39,88392.48045675678,23.84380330530495,30.93223993792181,31.30059613898672,23.47544710424004,0,14.0,5.142857142857143,0.6655,0.078,0.0832,0,0
2021-02-09,OYS,30-39,88393.4472884797,23.54526336459455,30.54494815569794,30.908692297309994,23.181519222982494,0,14.0,5.142857142857143,0.4235,0.039,0.0832,0,0
2021-02-10,OYS,30-39,88391.63800679617,24.359172220483572,31.600820983350285,31.977138973619347,23.98285423021451,0,14.0,5.142857142857143,0.363,0.039,0.0832,0,0
2021-02-11,OYS,30-39,88392.28774211263,24.07634490823162,31.2339129791382,31.605861649925608,23.704396237444204,0,14.0,5.142857142857143,0.363,0.039,0.0832,0,0
2021-02-12,OYS,30-39,88396.09417101301,22.472091723926017,29.15273726305286,29.49990227827364,22.12492670870523,0,14.0,5.142857142857143,0.242,0.039,0.0832,0,0
2021-02-13,OYS,30-39,88399.15513411009,21.13966612890841,27.42419976101169,27.750780508525768,20.813085381394327,0,14.0,5.142857142857143,0.242,0.039,0.0832,0,0
2021-02-14,OYS,30-39,88401.73311517478,19.88580367618302,25.79758114902944,26.10479132869283,19.578593496519623,0,14.0,5.142857142857143,0.5445,0.039,0.0832,0,0
2021-02-15,OYS,30-39,88401.55573660503,19.963015893006673,25.897747501953376,26.20615051140574,19.654612883554304,0,40.85714285714285,2.0,0.5445,0.039,0.0832,0,0
2021-02-16,OYS,30-39,88402.36854317499,19.644898572435473,25.485058252578135,25.78854675715063,19.341410067862974,0,40.85714285714285,2.0,0.4235,0.078,0.0832,0,0
2021-02-17,OYS,30-39,88404.44401183847,18.794125796252224,24.38136236528246,24.671707520876964,18.503780640657723,0,40.85714285714285,2.0,0.3025,0.078,0.0832,0,0
2021-02-18,OYS,30-39,88401.63559520076,19.990283458060176,25.933121341183554,26.241945599567842,19.68145919967588,0,40.85714285714285,2.0,0.363,0.078,0.0832,0,0
2021-02-19,OYS,30-39,88401.00023967716,20.20482159310102,26.211438729728744,26.523577327331292,19.89268299549847,0,40.85714285714285,2.0,0.5445,0.039,0.0858,0,0
2021-02-20,OYS,30-39,88394.95842065314,22.834802436647816,29.623276910201735,29.976045341056885,22.482034005792663,0,40.85714285714285,2.0,0.5445,0.039,0.0858,0,0
2021-02-21,OYS,30-39,88390.64388231919,24.633898305084745,31.957219375724147,32.33778153189079,24.253336148918095,0,40.85714285714285,2.0,0.726,0.039,0.0858,0,0
2021-02-22,OYS,30-39,88386.86163172417,26.28029760483806,34.09307067098565,34.49906758618497,25.87430068963873,0,37.71428571428572,0.5714285714285714,0.726,0.039,0.0858,0,0
2021-02-23,OYS,30-39,88380.2835182905,29.064719105594012,37.70526260391142,38.15427526257453,28.615706446930897,0,37.71428571428572,0.5714285714285714,0.9075,0.039,0.0858,0,0
2021-02-24,OYS,30-39,88379.85535652914,29.023436380997843,37.65170708987915,38.10008198335829,28.575061487518713,0,37.71428571428572,0.5714285714285714,1.3915,0.078,0.0858,0,0
2021-02-25,OYS,30-39,88375.17078860413,31.03627556298241,40.262935832893675,40.74240651192919,30.556804883946892,0,37.71428571428572,0.5714285714285714,1.452,0.078,0.0858,0,0
2021-02-26,OYS,30-39,88370.16372894973,33.06717593697779,42.8975951132973,43.40844060015719,32.55633045011789,0,37.71428571428572,0.5714285714285714,1.7545,0.1169999999999999,0.0858,0,0
2021-02-27,OYS,30-39,88372.9025669766,31.8749701599427,41.350962863465696,41.843390299090515,31.382542724317886,0,37.71428571428572,0.5714285714285714,1.7545,0.1169999999999999,0.0858,0,0
2021-02-28,OYS,30-39,88371.66345093567,32.21302816901407,41.789520895321516,42.28717089390605,31.71537817042954,0,37.71428571428572,0.5714285714285714,2.178,0.156,0.0883999999999999,0,0
2021-03-01,OYS,30-39,88369.14368433696,33.30987298651617,43.21244267651623,43.7270375217328,32.7952781412996,0,41.142857142857146,0.5714285714285714,2.178,0.156,0.0883999999999999,0,0
2021-03-02,OYS,30-39,88371.91745303247,31.839107823145373,41.30443914439515,41.796312552880295,31.34723441466022,0,41.142857142857146,0.5714285714285714,2.783,0.156,0.0962,0,0
2021-03-03,OYS,30-39,88372.21090275362,31.737705695452163,41.17289155092359,41.66319842650042,31.24739881987532,0,41.142857142857146,0.5714285714285714,2.7225,0.156,0.0988,0,0
2021-03-04,OYS,30-39,88376.79375769632,29.88384233572026,38.767899967949454,39.22956703066841,29.422175273001308,0,41.142857142857146,0.5714285714285714,2.3595,0.195,0.104,0,0
2021-03-05,OYS,30-39,88382.04660531052,27.710257109435503,35.94813758004201,36.37622553684429,27.282169152633216,0,41.142857142857146,0.5714285714285714,2.178,0.1169999999999999,0.1066,0,0
2021-03-06,OYS,30-39,88379.79944922336,28.688435608036535,37.21711516861788,37.66031472951681,28.24523604713761,0,41.142857142857146,0.5714285714285714,2.178,0.1169999999999999,0.1066,0,0
