date,erva,age,susceptible,infected detected,infected undetected,infected,exposed,recovered,First dose,Second dose,ward,icu,death,First dose cumulative,Second dose cumulative
2021-02-18,TAYS,30-39,112736.27512493181,31.139512007583036,40.39686306060294,40.87792861039198,30.65844645779399,0,34.857142857142854,17.285714285714285,1.1495,0.039,0.1533999999999999,0,0
2021-02-19,TAYS,30-39,112733.50007830751,32.2251610180539,41.80526067445093,42.30309811000276,31.72732358250207,0,34.857142857142854,17.285714285714285,1.3915,0.078,0.1533999999999999,0,0
2021-02-20,TAYS,30-39,112729.15141568198,34.1181173205712,44.260966997461864,44.78804818173318,33.591036136299884,0,34.857142857142854,17.285714285714285,1.3915,0.078,0.1533999999999999,0,0
2021-02-21,TAYS,30-39,112723.24135973089,36.664406779661014,47.56423348944989,48.13065158234909,36.097988686761816,0,34.857142857142854,17.285714285714285,1.452,0.078,0.156,0,0
2021-02-22,TAYS,30-39,112716.03849330671,39.799787140924636,51.63171955236656,52.24657525330925,39.18493143998194,0,41.285714285714285,13.142857142857142,1.452,0.078,0.156,0,0
2021-02-23,TAYS,30-39,112708.88798993295,42.94806835362457,55.71594171341833,56.379434324024515,42.28457574301839,0,41.285714285714285,13.142857142857142,1.331,0.1169999999999999,0.156,0,0
2021-02-24,TAYS,30-39,112703.94030378331,45.154448157873794,58.57824805881741,59.27582640953783,44.456869807153375,0,41.285714285714285,13.142857142857142,1.21,0.1169999999999999,0.1586,0,0
2021-02-25,TAYS,30-39,112705.33347188408,44.478359990451175,57.7011681254641,58.38830178052301,43.79122633539226,0,41.285714285714285,13.142857142857142,1.331,0.156,0.1611999999999999,0,0
2021-02-26,TAYS,30-39,112697.19493335008,47.98534057452056,62.25072607538782,62.99203808566193,47.24402856424645,0,41.285714285714285,13.142857142857142,1.452,0.1169999999999999,0.1611999999999999,0,0
2021-02-27,TAYS,30-39,112701.65297037641,46.044774011299424,59.7332556122881,60.44458835633572,45.33344126725179,0,41.285714285714285,13.142857142857142,1.452,0.1169999999999999,0.1611999999999999,0,0
2021-02-28,TAYS,30-39,112703.42527324305,45.211267605633786,58.65195915132845,59.350415289692705,44.51281146726953,0,41.285714285714285,13.142857142857142,1.6335,0.078,0.1611999999999999,0,0
2021-03-01,TAYS,30-39,112697.77826430996,47.669389118098024,61.84084657195208,62.57727753717149,46.93295815287861,0,37.142857142857146,2.0,1.6335,0.078,0.1611999999999999,0,0
2021-03-02,TAYS,30-39,112699.54713215947,46.882431118698705,60.81993672184143,61.544210194594356,46.15815764594577,0,37.142857142857146,2.0,1.6335,0.1169999999999999,0.1638,0,0
2021-03-03,TAYS,30-39,112689.99069286542,51.04231279935504,66.21649433523184,67.00503264833536,50.253774486251515,0,37.142857142857146,2.0,1.6335,0.1169999999999999,0.1638,0,0
2021-03-04,TAYS,30-39,112688.80604673209,51.699020723668596,67.06843254424577,67.86711615309392,50.90033711482044,0,37.142857142857146,2.0,1.2705,0.156,0.1664,0,0
2021-03-05,TAYS,30-39,112686.62340792725,52.675450514535,68.33514155819299,69.14890975584456,51.86168231688342,0,37.142857142857146,2.0,1.21,0.156,0.1664,0,0
2021-03-06,TAYS,30-39,112675.0884057752,57.696593082625924,74.84900114216907,75.7403395570257,56.80525466776928,0,37.142857142857146,2.0,1.21,0.156,0.1664,0,0
2021-03-07,TAYS,30-39,112671.53617164445,59.163860830527476,76.75246752503288,77.66647334603448,58.24985500952586,0,37.142857142857146,2.0,1.3915,0.156,0.1664,0,0
2021-03-08,TAYS,30-39,112659.11911737015,64.56895733289174,83.76442529695241,84.76193293133952,63.57144969850464,0,61.85714285714285,1.7142857142857142,1.3915,0.156,0.1664,0,0
2021-03-09,TAYS,30-39,112639.26627928767,73.2108222479807,94.97539846435672,96.10641183562137,72.07980887671603,0,61.85714285714285,1.7142857142857142,1.3915,0.156,0.1664,0,0
2021-03-10,TAYS,30-39,112632.2275874422,76.32740887932141,99.01850367846917,100.19766431873748,75.1482482390531,0,61.85714285714285,1.7142857142857142,1.2705,0.156,0.1664,0,0
2021-03-11,TAYS,30-39,112618.40261839099,82.38867730124558,106.88170430776616,108.15450377657812,81.1158778324336,0,61.85714285714285,1.7142857142857142,1.21,0.1169999999999999,0.1689999999999999,0,0
2021-03-12,TAYS,30-39,112604.7493298074,88.3319018969292,114.59176829565949,115.95638296719353,86.96728722539515,0,61.85714285714285,1.7142857142857142,1.21,0.1169999999999999,0.1689999999999999,0,0
2021-03-13,TAYS,30-39,112604.45079374909,88.46185350775514,114.76035274315379,116.12697500051938,87.09523125038953,0,61.85714285714285,1.7142857142857142,1.21,0.1169999999999999,0.1689999999999999,0,0
2021-03-14,TAYS,30-39,112607.00526173877,87.4195506982392,113.40818756299801,114.75870757784983,86.06903068338737,0,61.85714285714285,1.7142857142857142,1.089,0.078,0.1742,0,0
2021-03-15,TAYS,30-39,112601.95739965574,89.61686586547819,116.25873447877251,117.64320019671467,88.23240014753601,0,52.85714285714285,1.4285714285714286,1.089,0.078,0.1742,0,0
2021-03-16,TAYS,30-39,112606.46593642168,87.62798153775303,113.67858204057993,115.03232204476167,86.27424153357126,0,52.85714285714285,1.4285714285714286,1.1495,0.078,0.1742,0,0
2021-03-17,TAYS,30-39,112607.18139511831,87.34288050797666,113.30872437371899,114.6580599323975,85.99354494929813,0,52.85714285714285,1.4285714285714286,1.089,0.078,0.1742,0,0
2021-03-18,TAYS,30-39,112602.10059044324,89.59958861662744,116.23632094012369,117.62051974671492,88.21538981003619,0,52.85714285714285,1.4285714285714286,0.9075,0.156,0.1742,0,0
2021-03-19,TAYS,30-39,112617.9876556569,82.63133870930434,107.19650563378102,108.47305391033449,81.35479043275086,0,52.85714285714285,1.4285714285714286,1.0285,0.156,0.1742,0,0
2021-03-20,TAYS,30-39,112627.00734192296,78.70510358041014,102.10305449661985,103.31894747258856,77.48921060444142,0,52.85714285714285,1.4285714285714286,1.0285,0.156,0.1742,0,0
2021-03-21,TAYS,30-39,112627.0449902751,78.51372632474992,101.85478340014483,103.06771984279699,77.30078988209775,0,52.85714285714285,1.4285714285714286,1.3915,0.195,0.1767999999999999,0,0
2021-03-22,TAYS,30-39,112640.59126996443,72.61708229376893,94.20514774180009,95.32698859175372,71.49524144381529,0,21.714285714285715,1.2857142857142858,1.3915,0.195,0.1767999999999999,0,0
2021-03-23,TAYS,30-39,112648.95961279751,68.87839167271362,89.35499552978236,90.41907840142626,67.8143088010697,0,21.714285714285715,1.2857142857142858,1.573,0.2339999999999999,0.1767999999999999,0,0
2021-03-24,TAYS,30-39,112651.83299015477,67.58430946523052,87.676200380002,88.72029134013286,66.54021850509965,0,21.714285714285715,1.2857142857142858,1.6335,0.273,0.1767999999999999,0,0
2021-03-25,TAYS,30-39,112659.99800415151,64.03946879299966,83.07752705548445,84.06685477056236,63.050141077921765,0,21.714285714285715,1.2857142857142858,1.573,0.312,0.1794,0,0
2021-03-26,TAYS,30-39,112654.10372939546,66.4472116583476,86.20105894618713,87.22758320259128,65.42068740194345,0,21.714285714285715,1.2857142857142858,1.936,0.312,0.1794,0,0
2021-03-27,TAYS,30-39,112652.85341559547,66.99146850042241,86.90711590410409,87.942048231158,65.95653617336849,0,21.714285714285715,1.2857142857142858,1.936,0.312,0.1794,0,0
2021-03-28,TAYS,30-39,112655.85582683058,65.8764959310675,85.46067723834751,86.47838466823714,64.85878850117786,0,21.714285714285715,1.2857142857142858,1.573,0.2339999999999999,0.1871999999999999,0,0
2021-03-29,TAYS,30-39,112661.1491031339,63.57235288707165,82.47154397904421,83.4536553520662,62.59024151404965,0,26.0,2.142857142857143,1.573,0.2339999999999999,0.1871999999999999,0,0
2021-03-30,TAYS,30-39,112659.18398547465,64.42776113060872,83.58125339474292,84.57657972877236,63.432434796579265,0,26.0,2.142857142857143,1.573,0.2339999999999999,0.1871999999999999,0,0
2021-03-31,TAYS,30-39,112674.60984286976,57.76561491233715,74.93854221790455,75.83094693156669,56.87321019867501,0,26.0,2.142857142857143,1.452,0.2339999999999999,0.1898,0,0
2021-04-01,TAYS,30-39,112689.81602452768,51.1388041837436,66.34167128857408,67.13170026989582,50.34877520242186,0,26.0,2.142857142857143,1.3915,0.312,0.1898,0,0
2021-04-02,TAYS,30-39,112711.87076033729,42.27998863349516,54.84925102921423,55.50242266440536,41.626816998304015,0,26.0,2.142857142857143,0.0,0.0,0.0,0,0
2021-04-03,TAYS,30-39,112707.39936896443,44.22636829297607,57.37426274259131,58.05750344889564,43.54312758667173,0,26.0,2.142857142857143,0.0,0.0,0.0,0,0
2021-04-04,TAYS,30-39,112707.90670955842,44.005524861878456,57.087765579703486,57.76759453804682,43.32569590353511,0,26.0,2.142857142857143,0.0,0.0,0.0,0,0
2021-04-05,TAYS,30-39,112721.30210424129,38.17456050037944,49.52333525833652,50.11308329069483,37.58481246802112,0,75.85714285714286,13.142857142857142,0.0,0.0,0.0,0,0
2021-04-06,TAYS,30-39,112725.93292277805,35.573527066022834,46.14905015591852,46.69861555539505,35.02396166654629,0,75.85714285714286,13.142857142857142,1.1495,0.195,0.1976,0,0
2021-04-07,TAYS,30-39,112722.5952845189,36.96435859882156,47.953356882278165,48.524408846342695,36.39330663475702,0,75.85714285714286,13.142857142857142,1.331,0.156,0.1976,0,0
2021-04-08,TAYS,30-39,112719.916145857,38.16627175746678,49.51258238551354,50.10220236741733,37.57665177556299,0,75.85714285714286,13.142857142857142,1.21,0.195,0.1976,0,0
2021-04-09,TAYS,30-39,112710.22465925603,42.454586408743104,55.07575433522813,55.731623282269275,41.798717461701955,0,75.85714285714286,13.142857142857142,1.089,0.156,0.2002,0,0
2021-04-10,TAYS,30-39,112714.05514876268,40.7871888942059,52.91266234310101,53.54277213560395,40.15707910170296,0,75.85714285714286,13.142857142857142,1.089,0.156,0.2002,0,0
2021-04-11,TAYS,30-39,112715.72345602144,40.03464566929134,51.936398309269826,52.55488227346352,39.41616170509764,0,75.85714285714286,13.142857142857142,1.1495,0.156,0.2002,0,0
2021-04-12,TAYS,30-39,112708.35455702967,43.24229937579046,56.09764359454358,56.76568169733373,42.574261273000296,0,195.0,88.0,1.1495,0.156,0.2002,0,0
2021-04-13,TAYS,30-39,112706.39305069526,44.13944759495736,57.26150170978711,57.943399602711125,43.45754970203334,0,195.0,88.0,1.089,0.1169999999999999,0.2002,0,0
2021-04-14,TAYS,30-39,112702.81228087327,45.75081392028068,59.35190520643476,60.05869664383739,45.04402248287804,0,195.0,88.0,0.968,0.1169999999999999,0.2002,0,0
2021-04-15,TAYS,30-39,112707.2532876891,43.896666802660015,56.94654550823224,57.624692749081284,43.218519561810965,0,195.0,88.0,0.7865,0.1169999999999999,0.2027999999999999,0,0
2021-04-16,TAYS,30-39,112710.09039856073,42.573318102076605,55.22978333720411,55.88748653673183,41.915614902548874,0,195.0,88.0,1.0285,0.078,0.2054,0,0
2021-04-17,TAYS,30-39,112713.24674681551,41.1993717106605,53.4473814738374,54.083858962570226,40.56289422192767,0,195.0,88.0,1.0285,0.078,0.2054,0,0
2021-04-18,TAYS,30-39,112713.0858027465,41.269430051813444,53.53826720169079,54.17582700200242,40.631870251501816,0,195.0,88.0,1.0285,0.078,0.2054,0,0
2021-04-19,TAYS,30-39,112715.15860461991,40.367147279378884,52.36774810071374,52.99136878862436,39.74352659146827,0,272.2857142857143,64.71428571428571,1.0285,0.078,0.2054,0,0
2021-04-20,TAYS,30-39,112718.26412229442,39.041662666159,50.648215039433246,51.251358688909846,38.438519016682385,0,272.2857142857143,64.71428571428571,0.968,0.078,0.2054,0,0
2021-04-21,TAYS,30-39,112722.0332645198,37.39161052161101,48.50762495857626,49.085277417249856,36.813958062937395,0,272.2857142857143,64.71428571428571,1.0285,0.039,0.2054,0,0
2021-04-22,TAYS,30-39,112722.23274796207,37.462788657319265,48.599963380591845,49.17871545023492,36.884036587676185,0,272.2857142857143,64.71428571428571,0.6655,0.039,0.208,0,0
2021-04-23,TAYS,30-39,112722.72198577668,37.22348987733615,48.2895243459919,48.86457955618745,36.648434667140585,0,272.2857142857143,64.71428571428571,0.726,0.039,0.208,0,0
2021-04-24,TAYS,30-39,112720.12792971623,38.3526726150077,49.754397668766075,50.34689730501358,37.76017297876018,0,272.2857142857143,64.71428571428571,0.726,0.039,0.208,0,0
2021-04-25,TAYS,30-39,112725.84955867277,35.897763578274756,46.569677748974534,47.12425218699959,35.34318914024969,0,272.2857142857143,64.71428571428571,0.605,0.078,0.208,0,0
2021-04-26,TAYS,30-39,112740.63145853332,29.46325878594249,38.22228268076212,38.67745226668834,29.008089200016258,0,0.0,0.0,0.605,0.078,0.208,0,0
2021-04-27,TAYS,30-39,112757.65234785285,22.35143769968051,28.996214447474713,29.341515512660127,22.006136634495096,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-28,TAYS,30-39,112772.82324507814,15.747603833865814,20.42915108799355,20.672431383919633,15.504323537939726,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-29,TAYS,30-39,112786.04915547968,9.990415335463258,12.960429184856121,13.114768297325359,9.836076222994018,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-04-30,TAYS,30-39,112797.71907642222,4.910543130990415,6.370380446793686,6.4462420444480575,4.834681533336043,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-01,TAYS,30-39,112807.05501317624,0.8466453674121405,1.098341456343739,1.111421042146217,0.8335657816096627,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-05-31,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-01,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-06-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-01,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-25,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-26,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-27,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-28,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-29,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-30,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-07-31,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-01,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-02,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-03,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-04,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-05,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-06,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-07,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-08,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-09,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-10,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-11,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-12,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-13,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-14,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-15,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-16,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-17,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-18,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-19,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-20,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-21,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-22,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-23,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
2021-08-24,TAYS,30-39,112809.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0
